Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2025-07-23,65.25,6358.91015625,3394.10009765625,34.105882739545955,2.9623733797490055,44781.58078466377,0.0,None,22.67717007840008,-0.01449930671722044,0,67.33999633789062,67.33999633789062,1.9378131267978107,97.74096533839294,66.88856942313058,3.6429849083047827,0,0.0
2025-07-24,66.02999877929688,6363.35009765625,3371.0,33.86227044468994,2.9531410472878963,44837.534608813156,2.2563754612951925,None,29.73031658774847,0.011954004280411823,0,67.19999694824219,67.33999633789062,6.807517626030508,97.04281889106703,66.67285483224052,2.992821741914024,0,0.0
2025-07-25,65.16000366210938,6388.64013671875,3334.0,33.90632133231851,2.939624201231733,44833.02088160373,5.464224505705573,None,37.83681260366656,-0.013175755463746608,0,66.20999908447266,67.33999633789062,0.0,97.16906034664554,66.3614273071289,3.773425242729106,0,0.0
2025-07-26,65.16000366210938,6388.64013671875,3334.0,34.05220539020725,2.92986546870196,44856.39049730732,5.799281959987002,None,39.71928741279451,0.0,0,65.25,67.19999694824219,5.542798528882615,97.58713627666666,66.0499997820173,3.810065732886875,0,0.0
2025-07-27,65.16000366210938,6388.64013671875,3334.0,34.05320974017822,2.940401886668038,44882.47538761712,0.0,None,36.35772185015638,0.0,0,66.02999877929688,66.20999908447266,4.833850046777696,97.59001455243069,65.7385722569057,3.119515726204347,0,0.0
2025-07-28,66.70999908447266,6389.77001953125,3309.10009765625,34.05499584938526,2.9309078977797185,44859.07086493497,11.328539204323503,None,29.567185768633852,0.023787528165297056,0,65.16000366210938,65.25,3.9594157136373016,97.59513320129923,65.66857256208148,4.1722476534452335,0,0.0
2025-07-29,69.20999908447266,6370.85986328125,3323.39990234375,34.390953937087275,2.9572317184280927,44918.672982411794,0.6691257589274962,None,13.583481144049664,0.03747564134777348,0,65.16000366210938,66.02999877929688,4.3573124428053465,98.55792510602718,66.0971439906529,3.6453638414626828,0,0.0
2025-07-30,70.0,6362.89990234375,3295.800048828125,34.06548815384906,2.9621648974369013,44919.92499457703,9.847286002633684,None,12.68318272799257,0.011414548850999573,0,65.16000366210938,65.16000366210938,0.0,97.62520214790143,66.77571541922433,5.052118984696067,0,0.0
2025-07-31,69.26000213623047,6339.39013671875,3293.199951171875,34.12520114391549,2.9640132586738503,44892.13773660238,7.135971809358424,None,19.173862615899434,-0.010571398053850434,0,66.70999908447266,65.16000366210938,2.2563754612951925,97.79632820661996,67.23714447021484,5.749204177276529,0,0.0
2025-08-01,67.33000183105469,6238.009765625,3347.699951171875,34.110815670339136,2.955429680872038,44928.9632287809,1.7688634507809846,None,54.32926156072066,-0.02786601567495739,0,69.20999908447266,65.16000366210938,5.464224505705573,97.75510217869568,67.5471442086356,5.221295455144444,0,0.0
2025-08-02,67.33000183105469,6238.009765625,3347.699951171875,34.08484896546563,2.962432779666128,44894.03982969135,13.87655446304756,None,66.7476405636407,0.0,0,70.0,66.70999908447266,5.799281959987002,97.68068654722309,67.85714394705636,6.375191527010238,0,0.0
2025-08-03,67.33000183105469,6238.009765625,3347.699951171875,33.99299841147627,2.95667640140375,44905.4488875598,0.0,None,69.84535478364103,0.0,0,69.26000213623047,69.20999908447266,0.0,97.41746035007861,68.16714368547711,6.375191527010238,0,0.0
2025-08-04,66.29000091552734,6329.93994140625,3374.39990234375,34.105756342804746,2.9578964995502037,44914.9929377276,9.595770868050007,None,61.795363835904304,-0.01544632240077648,0,67.33000183105469,70.0,11.328539204323503,97.74060310940168,68.10714394705636,6.127653193256882,0,0.0
2025-08-05,65.16000366210938,6299.18994140625,3381.89990234375,33.95842673758017,2.983497344932892,44979.28771601918,10.002911590214891,None,54.01896551504798,-0.017046269992633034,0,67.33000183105469,69.26000213623047,0.6691257589274962,97.31838451598355,67.52857317243304,7.461051169155081,0,0.0
2025-08-06,64.3499984741211,6345.06005859375,3380.0,34.018389880166616,2.9825367459356453,45013.02262766317,1.6468989546167756,None,50.42946653488225,-0.012431018147092243,0,67.33000183105469,67.33000183105469,9.847286002633684,97.49022746418929,66.72143009730748,6.289567305152666,0,0.0
2025-08-07,63.880001068115234,6340.0,3400.300048828125,34.000407128921935,2.994029479198502,45021.771279725916,11.962326500321645,None,50.530130268887646,-0.007303767166286335,0,66.29000091552734,67.33000183105469,7.135971809358424,97.43869232347711,65.95285851614815,6.97904654671884,0,0.0
2025-08-08,63.880001068115234,6389.4501953125,3439.10009765625,34.0645082483574,2.9869977149472433,45072.65959468593,3.749767427005236,None,56.727209345769324,0.0,0,65.16000366210938,67.33000183105469,1.7688634507809846,97.62239392536027,65.46000126429966,7.26203282903659,0,0.0
2025-08-09,63.880001068115234,6389.4501953125,3439.10009765625,34.29566572764679,2.9866478300422736,45152.1699721368,6.443468146399285,None,52.82569029496317,0.0,0,64.3499984741211,66.29000091552734,13.87655446304756,98.28484724297336,64.96714401245117,6.200163355229693,0,0.0
2025-08-10,63.880001068115234,6389.4501953125,3439.10009765625,33.88584988541479,3.0043558363986285,45190.06048745439,6.301609193856104,None,35.6514500396919,0.0,0,63.880001068115234,65.16000366210938,0.0,97.11039307808299,64.47428676060268,7.10039324006628,0,0.0
2025-08-11,63.959999084472656,6373.4501953125,3353.10009765625,34.150072001343645,2.998086165820751,45200.57811844656,4.328456292647261,None,34.396425594373426,0.0012523170792080318,0,63.880001068115234,64.3499984741211,9.595770868050007,97.86760334799031,64.1414293561663,6.347919729294459,0,0.0
2025-08-12,63.16999816894531,6445.759765625,3348.89990234375,33.929532301445306,3.01621065140072,45144.98630682905,9.054041365798911,None,35.19756278472,-0.012351484159403792,0,63.880001068115234,63.880001068115234,10.002911590214891,97.23557856422744,63.857142857142854,6.212366840092176,0,0.0
2025-08-13,62.650001525878906,6466.580078125,3358.699951171875,34.05345196194844,3.0232881707552752,45101.730623675285,8.967443602761065,None,43.12915797952251,-0.008231702677522601,0,63.880001068115234,63.880001068115234,1.6468989546167756,97.5907087138992,63.61428615025112,7.258158932684217,0,0.0
2025-08-14,63.959999084472656,6468.5400390625,3335.199951171875,34.219859590007296,3.0176635029963323,45096.469388457546,0.0,None,41.055469121298685,0.0209097769622979,0,63.959999084472656,63.880001068115234,11.962326500321645,98.06760128783881,63.625714438302175,5.549255146923983,0,0.0
2025-08-15,62.79999923706055,6449.7998046875,3336.0,34.12818454975566,3.0239875803868874,45075.993778349584,96.52170121439076,Oil facility attacks,40.510047077214644,-0.018136333083433653,0,63.16999816894531,63.880001068115234,3.749767427005236,97.80487807964454,63.471428462437224,18.802388545121914,1,1.0
2025-08-16,62.79999923706055,6449.7998046875,3336.0,32.48701737534608,3.0418019443500985,45076.64521320031,73.5987205928782,None,37.724582489682994,0.0,0,62.650001525878906,63.959999084472656,6.443468146399285,93.10160547610393,63.317142486572266,28.395996037476046,0,1.0
2025-08-17,62.79999923706055,6449.7998046875,3336.0,32.68136264146413,3.0553391104936987,45089.47770944517,79.75484503333674,None,32.12152197885656,0.0,0,63.959999084472656,63.16999816894531,6.301609193856104,93.65856200071252,63.16285651070731,38.88931544311613,0,1.0
2025-08-18,63.41999816894531,6449.14990234375,3331.699951171875,32.9654786034644,3.0462594285484763,45125.962347163004,73.60307444208394,None,9.253189826937803,0.009872594576703086,0,62.79999923706055,62.650001525878906,4.328456292647261,94.47278424518628,63.08571352277483,48.78568946446423,0,1.0
2025-08-19,62.349998474121094,6411.3701171875,3313.39990234375,32.956951783383744,3.044980401635144,45132.43740826005,56.52237176195335,None,18.74489990507709,-0.016871644997116464,0,62.79999923706055,63.959999084472656,9.054041365798911,94.44834800254995,62.968570709228516,55.56687952105773,0,1.0
2025-08-20,63.209999084472656,6395.77978515625,3343.39990234375,33.173140482741644,3.0479273131170848,45166.76249045136,54.50103463580091,None,25.679822722331135,0.013793113574950722,0,62.79999923706055,62.79999923706055,8.967443602761065,95.0679036473007,63.048570360456196,62.07167824006342,0,1.0
2025-08-21,63.52000045776367,6370.169921875,3336.89990234375,33.267672922497454,3.052089095833666,45179.98621119186,46.120465725562575,None,32.848472653223716,0.004904309093197945,0,63.41999816894531,62.79999923706055,0.0,95.33881561835527,62.98571341378348,68.66031620085808,0,1.0
2025-08-22,63.65999984741211,6466.91015625,3374.39990234375,33.30066662100554,3.062735055054895,45091.21288287417,46.135145670826134,None,35.51875426612015,0.002204020602007528,0,62.349998474121094,62.79999923706055,96.52170121439076,95.43336927547334,63.10857064383371,61.462236837491695,0,0.0
2025-08-23,63.65999984741211,6466.91015625,3374.39990234375,33.67490296873567,3.0685288539365336,45054.24611318323,41.65279052903512,None,37.817991809569236,0.0,0,63.209999084472656,63.41999816894531,73.5987205928782,96.50585938432617,63.23142787388393,56.89853254265696,0,0.0
2025-08-24,63.65999984741211,6466.91015625,3374.39990234375,33.61134975351618,3.0588099512214457,45057.04173539716,43.45672373929762,None,39.8105256851054,0.0,0,63.52000045776367,62.349998474121094,79.75484503333674,96.32372797159164,63.35428510393415,51.71308664350852,0,0.0
2025-08-25,64.80000305175781,6439.31982421875,3373.800048828125,33.42637993966582,3.0659005983098835,45006.556998255095,42.82129623017064,None,39.293579010447196,0.017907684685488423,0,63.65999984741211,63.209999084472656,73.60307444208394,95.79363970786716,63.55142865862165,47.31568975609234,0,0.0
2025-08-26,63.25,6465.93994140625,3388.60009765625,33.72261325337594,3.0749821661479575,45046.55343475491,40.27246116828654,None,40.14183040574548,-0.023919799054944124,0,63.65999984741211,63.52000045776367,56.52237176195335,96.6425879749016,63.68000030517578,44.99427395699708,0,0.0
2025-08-27,64.1500015258789,6481.39990234375,3404.60009765625,33.70758744188973,3.0832726047290673,45133.09097637209,27.79066787964567,None,37.80793204687392,0.014229273136425302,0,63.65999984741211,63.65999984741211,54.50103463580091,96.59952686046365,63.814286368233816,41.17850727754633,0,0.0
2025-08-28,64.5999984741211,6501.85986328125,3431.800048828125,33.92406280876425,3.09651671758926,45204.02906895696,27.11909303916843,None,18.84731178661153,0.007014761302237105,0,64.80000305175781,63.65999984741211,46.120465725562575,97.21990403972853,63.96857179914202,38.46402546520431,0,0.0
2025-08-29,64.01000213623047,6460.259765625,3473.699951171875,33.82035489608797,3.107060399607603,45203.35692541045,17.5435509739318,None,19.187273016492185,-0.009133070461711856,0,63.25,63.65999984741211,46.135145670826134,96.92269691051807,64.01857212611607,34.37951193707655,0,0.0
2025-08-30,64.01000213623047,6460.259765625,3473.699951171875,33.94508731051834,3.113646878722308,45287.89323225294,19.93671328013559,None,19.467296918181493,0.0,0,64.1500015258789,64.80000305175781,41.65279052903512,97.28015625817709,64.06857245309013,31.27721518723376,0,0.0
2025-08-31,64.01000213623047,6460.259765625,3473.699951171875,34.060570355817305,3.114750081190792,45305.32660511305,26.985462195032994,None,19.68994088501627,0.0,0,64.5999984741211,63.25,43.45672373929762,97.6111086752113,64.11857278006417,28.924177823767383,0,0.0
2025-09-01,64.01000213623047,6460.259765625,3473.699951171875,34.14706652445114,3.0997735763406955,45298.47230655715,28.606013662223603,None,16.02588144104034,0.0,0,64.01000213623047,64.1500015258789,42.82129623017064,97.8589902235326,64.00571550641742,26.893423171203523,0,0.0
2025-09-02,65.58999633789062,6415.5400390625,3549.39990234375,33.98810689821262,3.105547452577669,45277.8021733801,12.878661139435245,None,26.23908092312073,0.024683551772073153,0,64.01000213623047,64.5999984741211,40.27246116828654,97.4034422045286,64.34000069754464,22.980023167081903,0,0.0
2025-09-03,63.970001220703125,6448.259765625,3593.199951171875,34.11984427313972,3.1089614023142107,45272.6786890557,14.75101133815951,None,25.304032853401566,-0.024698813960013055,0,64.01000213623047,64.01000213623047,27.79066787964567,97.78097643505565,64.31428636823382,21.117215089726738,0,0.0
2025-09-04,63.47999954223633,6502.080078125,3565.800048828125,34.1487278941617,3.1128870242449764,45263.269848128635,16.371470290317443,None,25.36756216589689,-0.007659866642432012,0,64.01000213623047,64.01000213623047,27.11909303916843,97.8637513927577,64.15428652082171,19.581840411319458,0,0.0
2025-09-05,61.869998931884766,6481.5,3613.199951171875,34.17181991163496,3.101214241160382,45281.79065924741,16.809602195601496,None,26.889267757039175,-0.025362328638335097,0,65.58999633789062,64.01000213623047,17.5435509739318,97.92992871755189,63.84857177734375,19.4769905858437,0,0.0
2025-09-06,61.869998931884766,6481.5,3613.199951171875,34.45284005239007,3.091394203697005,45299.8193582999,10.370250861190147,None,27.947611951863596,0.0,0,63.970001220703125,64.01000213623047,19.93671328013559,98.73527892785702,63.54285703386579,18.110353097422923,0,0.0
2025-09-07,61.869998931884766,6481.5,3613.199951171875,34.35433397049695,3.1028219989746937,45309.97165930757,15.642306938758766,None,28.594091874847987,0.0,0,63.47999954223633,65.58999633789062,26.985462195032994,98.45297925511545,63.23714229038784,16.489902346526602,0,0.0
2025-09-08,62.2599983215332,6495.14990234375,3638.10009765625,34.22385692703298,3.1032374231229656,45341.81856779489,10.341829294245482,None,30.173030660219126,0.00630352992373262,0,61.869998931884766,63.970001220703125,28.606013662223603,98.07905689456382,62.98714174543108,13.880733151101158,0,0.0
2025-09-09,62.630001068115234,6512.60986328125,3643.300048828125,34.47656114853235,3.11078623124326,45411.35088153421,11.904963528640003,None,20.556419833542616,0.005942864705379636,0,61.869998931884766,63.47999954223633,12.878661139435245,98.80325907232466,62.56428527832031,13.741633492416122,0,0.0
2025-09-10,63.66999816894531,6532.0400390625,3643.60009765625,34.630676481540014,3.111733385739378,45468.82858830627,14.044675388236877,None,19.207949060701992,0.016605414068235458,0,61.869998931884766,61.869998931884766,14.75101133815951,99.2449242694008,62.52142769949777,13.64072835671289,0,0.0
2025-09-11,62.369998931884766,6587.47021484375,3636.89990234375,34.55437162874875,3.112631732699675,45404.58368988378,10.74457993193342,None,39.05346064364926,-0.02041776777833515,0,62.2599983215332,61.869998931884766,16.371470290317443,99.02624909160883,62.36285618373326,12.836886876943742,0,0.0
2025-09-12,62.689998626708984,6584.2900390625,3649.39990234375,34.33093995974621,3.1225581840191703,45286.88763313868,7.986925870510685,None,45.270326544744535,0.0051306669922135395,0,62.630001068115234,61.869998931884766,16.809602195601496,98.3859364750949,62.47999899727957,11.576504544787912,0,0.0
2025-09-13,62.689998626708984,6584.2900390625,3649.39990234375,34.465390728615915,3.1178896183553455,45343.60362870064,9.128924685165462,None,45.50273820438419,0.0,0,63.66999816894531,62.2599983215332,10.370250861190147,98.77124677596497,62.597141810825896,11.399172233927244,0,0.0
2025-09-14,62.689998626708984,6584.2900390625,3649.39990234375,34.670714997525664,3.1192958990182813,45285.25969377987,8.790086015241759,None,39.8555258920493,0.0,0,62.369998931884766,62.630001068115234,15.642306938758766,99.35966703190424,62.71428462437221,10.420283530567673,0,0.0
2025-09-15,63.29999923706055,6615.27978515625,3682.199951171875,34.5028170106019,3.1150758647390466,45284.02142368524,6.979127054041774,None,35.79478968637171,0.00973042947382785,0,62.689998626708984,63.66999816894531,10.341829294245482,98.87850337325854,62.86285618373326,9.939897496252856,0,0.0
2025-09-16,64.5199966430664,6606.759765625,3688.89990234375,34.64694548022722,3.111095297330015,45235.51577238227,7.170807024825616,None,26.465941246783164,0.019273260990682273,0,62.689998626708984,62.369998931884766,11.904963528640003,99.29154812162359,63.132855551583425,9.263589424279372,0,0.0
2025-09-17,64.05000305175781,6600.35009765625,3681.800048828125,34.708487436525836,3.1083332942043844,45155.41675050327,16.128305081628987,None,12.768820302460332,-0.00728446397647331,0,62.689998626708984,62.689998626708984,14.044675388236877,99.46791564928373,63.18714196341379,9.561250809049673,0,0.0
2025-09-18,63.56999969482422,6631.9599609375,3643.699951171875,34.566326765271974,3.1108529732031993,45192.48988691351,10.64132518633391,None,18.410550439357078,-0.007494197253132273,0,63.29999923706055,62.689998626708984,10.74457993193342,99.06051023633438,63.35857064383371,9.546500131106887,0,0.0
2025-09-19,62.68000030517578,6664.35986328125,3671.5,34.6806463523439,3.1063354373422953,45240.447644928645,6.089376000751271,None,28.425430479072315,-0.014000305079770237,0,64.5199966430664,62.689998626708984,7.986925870510685,99.38812840364076,63.357142312186106,9.275421578284112,0,0.0
2025-09-20,62.68000030517578,6664.35986328125,3671.5,34.38967676727922,3.1191372597809073,45221.6221248923,10.807288430573545,None,31.17318875874884,0.0,0,64.05000305175781,63.29999923706055,9.128924685165462,98.55426498056164,63.3557139805385,9.515187827628125,0,0.0
2025-09-21,62.68000030517578,6664.35986328125,3671.5,34.63823191566232,3.1104122034167534,45102.07001028506,5.432402301198798,None,28.813819009012736,0.0,0,63.56999969482422,64.5199966430664,8.790086015241759,99.2665767048561,63.3542856488909,9.035518725621987,0,0.0
2025-09-22,62.63999938964844,6693.75,3740.699951171875,34.741975915158115,3.1087434711173447,45084.75778787243,12.767138795707282,None,34.42377160582086,-0.0006381766964356217,0,62.68000030517578,64.05000305175781,6.979127054041774,99.56388725201951,63.25999995640346,9.862377545859918,0,0.0
2025-09-23,63.40999984741211,6656.919921875,3780.60009765625,34.668739369988614,3.1045271136694836,45114.34798814257,8.568773433883843,None,29.648232643560004,0.012292472306296265,0,62.68000030517578,63.56999969482422,7.170807024825616,99.3540052595908,63.1014289855957,10.062087032868236,0,0.0
2025-09-24,64.98999786376953,6637.97021484375,3732.10009765625,35.01392744094421,3.0357174549859143,45050.40240970386,4.463489279978855,None,20.295414949676513,0.024917174265249642,0,62.68000030517578,62.68000030517578,16.128305081628987,100.34324853870925,63.235713958740234,8.395684775489645,0,0.0
2025-09-25,64.9800033569336,6604.72021484375,3736.89990234375,34.7305089249346,3.03768300275103,45069.570405692815,7.238584629051388,None,27.64610851220783,-0.00015378530796217316,0,62.63999938964844,62.68000030517578,10.64132518633391,99.53102504163394,63.43714305332729,7.9095789815921425,0,0.0
2025-09-26,65.72000122070312,6643.7001953125,3775.300048828125,34.85242260486541,3.0480014481457163,45078.80491323416,0.0,None,27.6087169748677,0.011388085957840577,0,63.40999984741211,62.68000030517578,6.089376000751271,99.88040643297312,63.87142889840262,7.0396681243419605,0,0.0
2025-09-27,65.72000122070312,6643.7001953125,3775.300048828125,34.93246016430037,3.0331458444153467,45117.76948821422,0.0,None,27.200190048449766,0.0,0,64.98999786376953,62.63999938964844,10.807288430573545,100.1097788372074,64.30571474347796,5.495769777117169,0,0.0
2025-09-28,65.72000122070312,6643.7001953125,3775.300048828125,35.08651534508203,3.0358163470740394,45133.748506634925,0.0,None,26.40330609770449,0.0,0,64.9800033569336,63.40999984741211,5.432402301198798,100.55127164945826,64.74000058855329,4.719712305517341,0,0.0
2025-09-29,63.45000076293945,6661.2099609375,3820.89990234375,34.82183433877918,3.0447126550302737,45095.09505959085,5.714715473818534,None,18.283429139366984,-0.03454048106512475,0,65.72000122070312,64.98999786376953,12.767138795707282,99.79274628712301,64.855715070452,3.7122232595332334,0,0.0
2025-09-30,62.369998931884766,6688.4599609375,3840.800048828125,35.10478785022069,3.045535494923028,45164.92363467407,13.662574997425459,None,25.22647982434929,-0.017021305249305896,0,65.72000122070312,64.9800033569336,8.568773433883843,100.60363716965435,64.70714351109096,4.439909197182035,0,0.0
2025-10-01,61.779998779296875,6711.2001953125,3867.5,35.012551831096765,3.0561902986736813,45166.99715602273,16.15650073096316,None,34.660695177223374,-0.009459678734839105,0,65.72000122070312,65.72000122070312,4.463489279978855,100.33930630283618,64.24857221330915,6.110339404465508,0,0.0
2025-10-02,60.47999954223633,6715.35009765625,3839.699951171875,34.93642858099808,3.051017414172678,45175.63192904723,8.190255507203785,None,32.156655568433145,-0.021042396612934056,0,63.45000076293945,65.72000122070312,7.238584629051388,100.12115156377956,63.60571452549526,6.246292387058708,0,0.0
2025-10-03,60.880001068115234,6715.7900390625,3880.800048828125,35.10382233125091,3.0651108885745333,45138.96853109357,7.504222374722285,None,32.93977308158379,0.006613781893294535,0,62.369998931884766,65.72000122070312,0.0,100.60087017614536,62.91428593226841,7.318324154876177,0,0.0
2025-10-04,60.880001068115234,6715.7900390625,3880.800048828125,35.100519862985585,3.088099869810726,45126.80441853399,0.0,None,29.808274108437484,0.0,0,61.779998779296875,63.45000076293945,0.0,100.59140593096755,62.222857339041575,7.318324154876177,0,0.0
2025-10-05,60.880001068115234,6715.7900390625,3880.800048828125,35.04355125874901,3.0844714842063294,45092.564282832645,2.286631001329891,None,21.084690211605466,0.0,0,60.47999954223633,62.369998931884766,0.0,100.4281447594393,61.53142874581473,7.644985726494733,0,0.0
2025-10-06,61.689998626708984,6740.27978515625,3948.5,35.13345714576834,3.0800164589923216,45093.916979836475,1.0610812404588055,None,15.050429982639452,0.013304821688282953,0,60.880001068115234,61.779998779296875,5.714715473818534,100.68579791135977,61.27999986921038,6.980180836014772,0,0.0
2025-10-07,61.72999954223633,6714.58984375,3976.60009765625,35.11078232976278,3.0945503037634987,45189.502403843595,1.8957620087444198,None,9.787892648533015,0.0006484181620654006,0,60.880001068115234,60.47999954223633,13.662574997425459,100.62081620652665,61.188571384974885,5.299207551917481,0,0.0
2025-10-08,62.54999923706055,6753.72021484375,4043.300048828125,35.18342279688216,3.1103460252208057,45130.90734669703,4.159280907076052,None,15.876290443262887,0.013283649779766593,0,60.880001068115234,60.880001068115234,16.15650073096316,100.82898995277154,61.2985714503697,3.5853190056478934,0,0.0
2025-10-09,61.5099983215332,6735.10986328125,3946.300048828125,35.26095002499919,3.105117424949273,45060.22927680319,2.6395471115143634,None,15.7399813830595,-0.01662671348061584,0,61.689998626708984,60.880001068115234,8.190255507203785,101.05116822547701,61.445714133126394,2.792360663406547,0,0.0
2025-10-10,58.900001525878906,6552.509765625,3975.89990234375,35.375901006819205,3.1009155567783147,45143.78779317787,0.0,None,68.42950848041687,-0.0424320739209092,0,61.72999954223633,60.880001068115234,7.504222374722285,101.38059584989844,61.16285705566406,1.720328895589078,0,0.0
2025-10-11,58.900001525878906,6552.509765625,3975.89990234375,35.11596462067079,3.0980977106897094,45143.32160932028,8.73955128058767,None,88.58839156191105,0.0,0,62.54999923706055,61.689998626708984,0.0,100.63566766543424,60.87999997820173,2.9688362213873165,0,0.0
2025-10-12,58.900001525878906,6552.509765625,3975.89990234375,35.47536889769761,3.0846532055793667,45119.86797238728,0.0,None,98.7099968590017,0.0,0,61.5099983215332,61.72999954223633,2.286631001329891,101.66565188403993,60.5971429007394,2.642174649768761,0,0.0
2025-10-13,59.4900016784668,6654.72021484375,4108.60009765625,35.08903684868541,3.075466686114525,45181.86320675709,6.196234320555748,None,91.77905339268706,0.010016980259816455,0,58.900001525878906,62.54999923706055,1.0610812404588055,100.55849779862966,60.28285762241909,3.3757679469254662,0,0.0
2025-10-14,58.70000076293945,6644.31005859375,4138.7001953125,35.291096074731435,3.065425278447004,45161.58242977024,15.370413348749867,None,86.60824904463779,-0.013279557795226826,0,58.900001525878906,61.5099983215332,1.8957620087444198,101.13756106346543,59.8500006539481,5.300718138354816,0,0.0
2025-10-15,58.27000045776367,6671.06005859375,4176.89990234375,35.38697243647264,3.0577473027959625,45262.88291544759,0.4030770420678831,None,72.16286374635227,-0.007325388408636391,0,58.900001525878906,58.900001525878906,4.159280907076052,101.41232445901456,59.23857225690569,4.764117586210792,0,0.0
2025-10-16,57.459999084472656,6629.06982421875,4280.2001953125,35.37793158554068,3.057400453922095,45306.77920901455,0.0,None,53.477624197671965,-0.013900830048527935,0,59.4900016784668,58.900001525878906,2.6395471115143634,101.3864151018424,58.66000093732561,4.3870394274230256,0,0.0
2025-10-17,57.540000915527344,6664.009765625,4189.89990234375,35.30906814918557,3.0597426012474602,45292.383638607265,3.5699788905994456,None,50.69363167163396,0.0013923047742669947,0,58.70000076293945,58.900001525878906,0.0,101.189065606529,58.46571513584682,4.897036411794375,0,0.0
2025-10-18,57.540000915527344,6664.009765625,4189.89990234375,35.37183416496584,3.075247606175601,45410.24904927054,10.504798174992855,None,41.08309128497084,0.0,0,58.27000045776367,59.4900016784668,8.73955128058767,101.36894105557272,58.27142933436802,5.149214539566545,0,0.0
2025-10-19,57.540000915527344,6664.009765625,4189.89990234375,35.364445843729634,3.065264065768213,45389.96330312037,14.791737271102969,None,14.621374156942423,0.0,0,57.459999084472656,58.70000076293945,0.0,101.3477675338266,58.07714353288923,7.262319864009826,0,0.0
2025-10-20,57.52000045776367,6735.1298828125,4336.39990234375,35.375689049954374,3.075107289752979,45437.06807172084,0.0,None,33.26047736407392,-0.00034759223923253035,0,57.540000915527344,58.27000045776367,6.196234320555748,101.3799884218856,57.795714787074495,6.377143532501862,0,0.0
2025-10-21,57.81999969482422,6735.35009765625,4087.699951171875,35.540234264898984,3.0729674013107235,45462.03270074116,7.483496116182609,None,39.88067704454017,0.005215563885136554,0,57.540000915527344,57.459999084472656,15.370413348749867,101.85154367448874,57.67000034877232,5.250441070706539,0,0.0
2025-10-22,58.5,6699.39990234375,4044.39990234375,35.511382097109006,3.0724727642141993,45537.1197652111,2.673447716099733,None,40.214299446187844,0.011760641798077565,0,57.540000915527344,57.540000915527344,0.4030770420678831,101.76885885576017,57.70285742623465,5.574779738425375,0,0.0
2025-10-23,61.790000915527344,6738.43994140625,4125.5,35.42654319741545,3.0792209591358652,45625.19532504745,4.470258228479322,None,36.16536276151621,0.05623933188935637,1,57.52000045776367,57.540000915527344,0.0,101.5257267246372,58.321429116385325,6.213388056779564,0,0.0
2025-10-24,61.5,6791.68994140625,4118.39990234375,35.6056841538137,3.0679937389202423,45636.795532500735,18.221716735085174,None,45.85797567709579,-0.004693330817777452,0,57.81999969482422,57.540000915527344,3.5699788905994456,102.0391105928608,58.88714327130999,8.306493463134668,0,0.0
2025-10-25,61.5,6791.68994140625,4118.39990234375,35.566069954509736,3.071817836382083,45609.12463898343,0.0,None,46.06167458124691,0.0,0,58.5,57.52000045776367,10.504798174992855,101.92558384116678,59.45285742623465,6.8058080095642595,0,0.0
2025-10-26,61.5,6791.68994140625,4118.39990234375,35.6359574489615,3.0734823584642132,45642.12324613038,6.268698307472867,None,36.933795631572906,0.0,0,61.790000915527344,57.81999969482422,14.791737271102969,102.12586809197953,60.01857158115932,5.58823101475996,0,0.0
2025-10-27,61.310001373291016,6875.16015625,4001.89990234375,35.63667047741232,3.078406871104295,45618.237477642775,7.338465858827166,None,56.99633040001028,-0.0030894085643736746,0,61.5,58.5,0.0,102.12791149574156,60.56000028337751,6.636583280306697,0,0.0
2025-10-28,60.150001525878906,6890.89013671875,3966.199951171875,35.509539449505496,3.081298557543373,45728.90684001911,10.428931624696736,None,68.269096547895,-0.018920238483593477,0,61.5,61.790000915527344,7.483496116182609,101.76357817861361,60.892857687813894,7.057359781523002,0,0.0
2025-10-29,60.47999954223633,6890.58984375,3983.699951171875,35.55483724708541,3.105851558942482,45745.733606573245,5.489915767354477,None,60.52209273856513,0.005486251171838097,0,61.5,61.5,2.673447716099733,101.89339304067053,61.175714765276226,7.459712360273679,0,0.0
2025-10-30,60.56999969482422,6822.33984375,4001.300048828125,35.70367636458855,3.099474159099969,45737.46752900764,6.540252697520511,None,47.61414266588728,0.001488097772306407,0,61.310001373291016,61.5,4.470258228479322,102.31993760883103,61.00142887660435,7.7554258558509925,0,0.0
2025-10-31,60.97999954223633,6840.2001953125,3982.199951171875,35.70774131803317,3.0941641895499505,45756.701544300886,3.0417571628910443,None,43.38262243899227,0.0067690250863108314,0,60.150001525878906,61.5,18.221716735085174,102.33158699133689,60.92714309692383,5.586860202680403,0,0.0
2025-11-01,60.97999954223633,6840.2001953125,3982.199951171875,35.66202761368622,3.087932784285703,45699.3452298244,6.345634706225537,None,37.21475519885773,0.0,0,60.47999954223633,61.310001373291016,0.0,102.20058021968444,60.852857317243306,6.493379446426907,0,0.0
